[Lam 0.100]	     NaN	     NaN 
[Lam 0.100]	  4.2497	 15.1142 
[Lam 0.200]	  4.3709	 20.2890 
[Lam 0.300]	  4.9909	 35.1995 
[Lam 0.400]	  5.9656	 60.1201 
[Lam 0.500]	  7.1579	 93.8852 
[Lam 0.600]	  8.5717	 140.0938 
[Lam 0.700]	 10.1360	 197.0325 
[Lam 0.800]	 11.7887	 266.7102 
[Lam 0.900]	 13.5767	 349.2079 
[Lam 1.000]	 15.3960	 442.4472 
[Lam 1.100]	 17.2144	 544.8245 
[Lam 1.200]	 19.1586	 663.5100 
[Lam 1.300]	 21.1432	 793.1261 
[Lam 1.400]	 23.0813	 931.7953 
[Lam 1.500]	 25.1670	 1090.2374 
[Lam 1.600]	 27.1335	 1249.0960 
[Lam 1.700]	 29.1455	 1421.0401 
[Lam 1.800]	 31.3808	 1626.1384 
[Lam 1.900]	 33.3891	 1819.2276 
[Lam 2.000]	 35.4415	 2023.5833 
[Lam 2.100]	 37.4254	 2230.1077 
[Lam 2.200]	 39.6379	 2476.2094 
[Lam 2.300]	 41.6188	 2703.4161 
[Lam 2.400]	 43.6399	 2944.9593 
[Lam 2.500]	 45.6825	 3200.9586 
[Lam 2.600]	 47.7387	 3466.4312 
[Lam 2.700]	 50.0306	 3772.3334 
[Lam 2.800]	 51.7941	 4018.1359 
[Lam 2.900]	 53.7580	 4295.3336 
[Lam 3.000]	 55.9366	 4617.0048 
[Lam 3.100]	 57.5138	 4859.7920 
