[Lam 0.100]	  4.7447	 28.6521 
[Lam 0.200]	  4.1705	 20.4182 
[Lam 0.300]	  3.7365	 16.9145 
[Lam 0.400]	  3.4163	 14.9455 
[Lam 0.500]	  3.1198	 13.9475 
[Lam 0.600]	  2.8877	 13.6343 
[Lam 0.700]	  2.7050	 14.4634 
[Lam 0.800]	  2.5588	 14.9845 
[Lam 0.900]	  2.4254	 15.9712 
[Lam 1.000]	  2.3407	 17.8289 
[Lam 1.100]	  2.2454	 19.1459 
[Lam 1.200]	  2.1945	 21.1717 
[Lam 1.300]	  2.1616	 23.4102 
[Lam 1.400]	  2.1317	 25.9811 
[Lam 1.500]	  2.1325	 28.9277 
[Lam 1.600]	  2.1450	 32.0750 
[Lam 1.700]	  2.1678	 35.7291 
[Lam 1.800]	  2.1840	 39.5496 
[Lam 1.900]	  2.2192	 43.4748 
[Lam 2.000]	  2.2619	 47.8012 
[Lam 2.100]	  2.3269	 52.4716 
[Lam 2.200]	  2.3825	 57.4904 
[Lam 2.300]	  2.4635	 62.8459 
[Lam 2.400]	  2.5545	 69.1101 
[Lam 2.500]	  2.6526	 75.3053 
[Lam 2.600]	  2.7323	 81.5515 
[Lam 2.700]	  2.8209	 88.0746 
[Lam 2.800]	  2.9537	 96.3745 
[Lam 2.900]	  3.0518	 102.4227 
[Lam 3.000]	  3.1599	 110.4836 
[Lam 3.100]	  3.2950	 119.6951 
[Lam 3.200]	  3.4243	 128.6856 
[Lam 3.300]	  3.5273	 135.4257 
[Lam 3.400]	  3.7041	 146.7441 
[Lam 3.500]	  3.8369	 156.4891 
[Lam 3.600]	  3.9890	 166.9887 
[Lam 3.700]	  4.1490	 177.8987 
[Lam 3.800]	  4.2885	 188.3775 
[Lam 3.900]	  4.4853	 202.4737 
[Lam 4.000]	  4.6500	 213.9832 
[Lam 4.100]	  4.7947	 225.2389 
[Lam 4.200]	  4.9831	 239.4753 
[Lam 4.300]	  5.1635	 252.7363 
[Lam 4.400]	  5.3780	 268.4383 
[Lam 4.500]	  5.5612	 283.8234 
[Lam 4.600]	  5.7204	 295.8792 
[Lam 4.700]	  5.9640	 314.1649 
[Lam 4.800]	  6.1694	 331.2693 
[Lam 4.900]	  6.4029	 349.6409 
[Lam 5.000]	  6.5911	 365.7964 
[Lam 5.100]	  6.8160	 384.4691 
[Lam 5.200]	  7.0341	 402.4384 
[Lam 5.300]	  7.2270	 418.6263 
[Lam 5.400]	  7.5020	 440.8929 
[Lam 5.500]	  7.7440	 462.3504 
[Lam 5.600]	  7.9923	 483.4165 
[Lam 5.700]	  8.2430	 505.8856 
[Lam 5.800]	  8.4814	 527.6446 
[Lam 5.900]	  8.7421	 551.3673 
[Lam 6.000]	  8.9998	 574.1649 
[Lam 6.100]	  9.2984	 601.8714 
[Lam 6.200]	  9.5828	 628.2424 
[Lam 6.300]	  9.7615	 646.2217 
[Lam 6.400]	 10.1063	 678.4897 
[Lam 6.500]	 10.4018	 706.9742 
[Lam 6.600]	 10.6969	 735.4698 
[Lam 6.700]	 10.9906	 763.0875 
[Lam 6.800]	 11.2910	 793.1573 
[Lam 6.900]	 11.5699	 821.8712 
[Lam 7.000]	 11.8801	 853.4247 
[Lam 7.100]	 12.2511	 890.9184 
[Lam 7.200]	 12.5492	 921.8773 
[Lam 7.300]	 12.8849	 957.7444 
[Lam 7.400]	 13.2579	 996.8120 
[Lam 7.500]	 13.5582	 1029.3165 
[Lam 7.600]	 13.8354	 1059.0780 
[Lam 7.700]	 14.1768	 1096.9694 
[Lam 7.800]	 14.5465	 1137.2642 
[Lam 7.900]	 14.9116	 1178.5130 
[Lam 8.000]	 15.3246	 1225.0835 
[Lam 8.100]	 15.6425	 1260.5417 
[Lam 8.200]	 15.9351	 1294.7488 
[Lam 8.300]	 16.2753	 1335.0738 
[Lam 8.400]	 16.7224	 1385.7795 
[Lam 8.500]	 17.0685	 1427.2729 
[Lam 8.600]	 17.4653	 1473.5842 
[Lam 8.700]	 17.8863	 1524.0360 
[Lam 8.800]	 18.1701	 1561.7440 
[Lam 8.900]	 18.6253	 1615.2011 
[Lam 9.000]	 19.0366	 1667.5272 
[Lam 9.100]	 19.3844	 1708.9072 
[Lam 9.200]	 19.8000	 1762.9239 
[Lam 9.300]	 20.2877	 1822.8071 
[Lam 9.400]	 20.6311	 1870.0306 
[Lam 9.500]	 21.0398	 1923.1930 
[Lam 9.600]	 21.5573	 1989.0316 
[Lam 9.700]	 21.7906	 2020.8111 
[Lam 9.800]	 22.2231	 2078.2240 
[Lam 9.900]	 22.7161	 2143.8791 
[Lam 10.000]	 23.2797	 2220.0240 
