[Lam 0.100]	  4.7643	 19.8015 
[Lam 0.200]	  4.2112	 14.4170 
[Lam 0.300]	  3.7772	 12.0922 
[Lam 0.400]	  3.4141	 10.8291 
[Lam 0.500]	  3.1260	 10.4168 
[Lam 0.600]	  2.8969	 10.5696 
[Lam 0.700]	  2.7037	 11.2495 
[Lam 0.800]	  2.5310	 11.9698 
[Lam 0.900]	  2.4054	 13.0449 
[Lam 1.000]	  2.3050	 14.6004 
[Lam 1.100]	  2.2257	 16.2453 
[Lam 1.200]	  2.1748	 18.3988 
[Lam 1.300]	  2.1356	 20.6486 
[Lam 1.400]	  2.1292	 23.3125 
[Lam 1.500]	  2.1046	 25.4140 
[Lam 1.600]	  2.1245	 28.7705 
[Lam 1.700]	  2.1419	 32.0602 
[Lam 1.800]	  2.2080	 36.6459 
[Lam 1.900]	  2.2524	 40.5652 
[Lam 2.000]	  2.2989	 43.9347 
[Lam 2.100]	  2.3696	 48.9493 
[Lam 2.200]	  2.4423	 53.4690 
[Lam 2.300]	  2.5356	 58.9348 
[Lam 2.400]	  2.6409	 64.9948 
[Lam 2.500]	  2.7604	 71.2622 
[Lam 2.600]	  2.8660	 78.2200 
[Lam 2.700]	  2.9995	 85.3956 
[Lam 2.800]	  3.1305	 92.3563 
[Lam 2.900]	  3.2615	 100.0160 
[Lam 3.000]	  3.4173	 108.5294 
[Lam 3.100]	  3.5581	 116.5485 
[Lam 3.200]	  3.7445	 126.9084 
[Lam 3.300]	  3.8529	 133.3690 
[Lam 3.400]	  4.0664	 145.4088 
[Lam 3.500]	  4.2683	 157.4178 
[Lam 3.600]	  4.4463	 167.3130 
[Lam 3.700]	  4.6523	 179.0165 
[Lam 3.800]	  4.8489	 191.4882 
[Lam 3.900]	  5.0618	 204.2077 
[Lam 4.000]	  5.3074	 219.3296 
[Lam 4.100]	  5.5283	 232.4494 
[Lam 4.200]	  5.7747	 248.0960 
[Lam 4.300]	  5.9994	 262.7925 
[Lam 4.400]	  6.2640	 279.5181 
[Lam 4.500]	  6.5258	 296.5984 
[Lam 4.600]	  6.7644	 313.5168 
[Lam 4.700]	  7.0559	 331.7841 
[Lam 4.800]	  7.3590	 353.5774 
[Lam 4.900]	  7.6093	 370.2140 
[Lam 5.000]	  7.9011	 389.9997 
[Lam 5.100]	  8.2585	 415.3169 
[Lam 5.200]	  8.5106	 433.9081 
[Lam 5.300]	  8.8903	 460.9701 
[Lam 5.400]	  9.1816	 483.1055 
[Lam 5.500]	  9.5268	 508.7940 
[Lam 5.600]	  9.9187	 539.3152 
[Lam 5.700]	 10.2234	 562.1571 
[Lam 5.800]	 10.5613	 589.3161 
[Lam 5.900]	 10.9849	 623.2861 
[Lam 6.000]	 11.3252	 649.0625 
[Lam 6.100]	 11.7039	 680.9122 
[Lam 6.200]	 12.1439	 717.4952 
[Lam 6.300]	 12.5327	 750.4986 
[Lam 6.400]	 12.9521	 786.7748 
[Lam 6.500]	 13.3634	 821.3398 
[Lam 6.600]	 13.8154	 861.7623 
[Lam 6.700]	 14.0725	 858.4720 
